benchmark,policy,gain,paired_lo,paired_hi,delta_static,ds_lo,ds_hi,delta_cached,dc_lo,dc_hi,class_frac_above_static,mean_selected,mean_distinct_clusters,pass_paired,pass_hier
cifar100,ranked_response_q2,2.513163,2.487609,2.538717,-0.010998,-0.036315,0.014319,0.144090,0.089786,0.198393,0.6200,2.660,1.745,False,False
cifar100,ranked_response_q4,2.546149,2.541650,2.550648,0.021988,0.008702,0.035274,0.177076,0.126075,0.228076,0.6800,3.112,1.995,True,True
cifar100,ranked_response_q8,2.532337,2.527250,2.537424,0.008176,-0.005315,0.021666,0.163264,0.112307,0.214220,0.4100,3.518,2.127,False,False
cifar100,ranked_response_full,2.498514,2.493079,2.503949,-0.025647,-0.039689,-0.011606,0.129440,0.078005,0.180876,0.1500,3.795,1.932,False,False
cifar100,ranked_response_q2_forced,2.544038,2.539372,2.548704,0.019877,0.006888,0.032866,0.174965,0.124394,0.225535,0.6400,4.000,2.453,True,True
cifar100,ranked_response_q4_forced,2.545164,2.540658,2.549669,0.021002,0.007722,0.034283,0.176090,0.125124,0.227056,0.6500,4.000,2.497,True,True
cifar100,ranked_response_q8_forced,2.531883,2.526794,2.536972,0.007722,-0.005767,0.021211,0.162809,0.111844,0.213775,0.4100,4.000,2.410,False,False
cifar100,ranked_response_full_forced,2.498486,2.493051,2.503921,-0.025675,-0.039716,-0.011634,0.129412,0.077976,0.180848,0.1500,4.000,2.063,False,False
cifar100,ranked_response_frozen_q2,2.434214,2.391632,2.476797,-0.089947,-0.132370,-0.047523,0.065141,0.003524,0.126758,0.5700,3.338,2.223,False,False
cifar100,ranked_response_frozen_q4,2.534333,2.524536,2.544131,0.010172,-0.005493,0.025837,0.165260,0.113790,0.216730,0.5400,3.885,2.585,False,False
cifar100,ranked_response_frozen_q8,2.525982,2.520527,2.531436,0.001820,-0.011452,0.015093,0.156908,0.106238,0.207578,0.3800,3.962,2.592,False,False
cifar100,ranked_response_frozen_full,2.491475,2.485668,2.497283,-0.032686,-0.046627,-0.018745,0.122402,0.071298,0.173506,0.1600,3.987,2.412,False,False
cifar100,ranked_response_frozen_q2_forced,2.534098,2.523554,2.544641,0.009936,-0.005734,0.025607,0.165024,0.115370,0.214678,0.6000,4.000,2.488,False,False
cifar100,ranked_response_frozen_q4_forced,2.538772,2.533587,2.543957,0.014611,0.001474,0.027747,0.169699,0.119026,0.220371,0.5400,4.000,2.648,True,True
cifar100,ranked_response_frozen_q8_forced,2.526253,2.520802,2.531703,0.002091,-0.011174,0.015357,0.157179,0.106515,0.207843,0.3800,4.000,2.617,False,False
cifar100,ranked_response_frozen_full_forced,2.491489,2.485680,2.497297,-0.032673,-0.046613,-0.018732,0.122415,0.071311,0.173519,0.1600,4.000,2.422,False,False
dtd,ranked_response_q2,1.973897,1.924730,2.023063,-0.067146,-0.120710,-0.013582,0.055064,-0.010104,0.120232,0.4894,3.248,1.823,False,False
dtd,ranked_response_q4,2.007522,1.973985,2.041060,-0.033520,-0.072334,0.005293,0.088690,0.019829,0.157550,0.3617,3.539,1.869,False,False
dtd,ranked_response_q8,1.974691,1.948623,2.000759,-0.066352,-0.097910,-0.034793,0.055858,-0.010977,0.122693,0.1915,3.855,1.766,False,False
dtd,ranked_response_full,1.875781,1.838771,1.912792,-0.165261,-0.207966,-0.122557,-0.043051,-0.117799,0.031696,0.0638,3.968,1.280,False,False
dtd,ranked_response_q2_forced,2.043640,2.029539,2.057742,0.002598,-0.020649,0.025844,0.124808,0.064513,0.185102,0.4468,4.000,2.230,False,False
dtd,ranked_response_q4_forced,2.036607,2.022388,2.050826,-0.004436,-0.027990,0.019118,0.117774,0.056592,0.178956,0.3830,4.000,2.110,False,False
dtd,ranked_response_q8_forced,1.990040,1.975505,2.004575,-0.051003,-0.073469,-0.028537,0.071207,0.008492,0.133923,0.1915,4.000,1.865,False,False
dtd,ranked_response_full_forced,1.875810,1.838808,1.912812,-0.165233,-0.207929,-0.122536,-0.043023,-0.117765,0.031720,0.0638,4.000,1.305,False,False
dtd,ranked_response_frozen_q2,2.021472,2.000421,2.042522,-0.019571,-0.048438,0.009296,0.102639,0.044152,0.161126,0.3830,2.496,1.284,False,False
dtd,ranked_response_frozen_q4,2.017369,2.001821,2.032917,-0.023674,-0.047303,-0.000044,0.098537,0.037463,0.159610,0.2553,2.777,1.344,False,False
dtd,ranked_response_frozen_q8,1.975945,1.960577,1.991313,-0.065098,-0.088494,-0.041701,0.057112,-0.005212,0.119436,0.1277,3.188,1.312,False,False
dtd,ranked_response_frozen_full,1.902766,1.888002,1.917531,-0.138277,-0.161250,-0.115303,-0.016066,-0.081789,0.049656,0.0213,3.887,1.326,False,False
dtd,ranked_response_frozen_q2_forced,2.033923,2.019025,2.048821,-0.007120,-0.031291,0.017052,0.115091,0.055274,0.174907,0.4043,4.000,2.184,False,False
dtd,ranked_response_frozen_q4_forced,2.018234,2.002868,2.033599,-0.022809,-0.046329,0.000710,0.099401,0.038806,0.159996,0.2766,4.000,2.060,False,False
dtd,ranked_response_frozen_q8_forced,1.975809,1.960575,1.991043,-0.065234,-0.088575,-0.041893,0.056976,-0.005335,0.119287,0.1489,4.000,1.723,False,False
dtd,ranked_response_frozen_full_forced,1.901258,1.886469,1.916046,-0.139785,-0.162768,-0.116803,-0.017575,-0.083341,0.048191,0.0213,4.000,1.340,False,False
eurosat,ranked_response_q2,1.412918,1.337597,1.488239,-0.043008,-0.126559,0.040544,-0.015834,-0.074262,0.042594,0.3000,2.317,1.621,False,False
eurosat,ranked_response_q4,1.629572,1.607818,1.651326,0.173646,0.099366,0.247926,0.200819,0.129929,0.271709,0.7000,3.171,2.137,True,False
eurosat,ranked_response_q8,1.636445,1.624854,1.648037,0.180519,0.109689,0.251350,0.207693,0.134781,0.280605,0.5000,3.642,2.454,True,False
eurosat,ranked_response_full,1.605271,1.591893,1.618649,0.149345,0.078428,0.220261,0.176518,0.102007,0.251029,0.4000,3.829,2.292,True,False
eurosat,ranked_response_q2_forced,1.651601,1.641060,1.662142,0.195675,0.124962,0.266389,0.222849,0.149380,0.296317,0.8000,4.000,2.383,True,True
eurosat,ranked_response_q4_forced,1.643448,1.632772,1.654124,0.187522,0.116804,0.258240,0.214695,0.142039,0.287352,0.7000,4.000,2.587,True,True
eurosat,ranked_response_q8_forced,1.635928,1.624321,1.647535,0.180002,0.109266,0.250738,0.207175,0.134243,0.280108,0.5000,4.000,2.650,True,False
eurosat,ranked_response_full_forced,1.605251,1.591874,1.618628,0.149325,0.078407,0.220243,0.176498,0.101988,0.251009,0.4000,4.000,2.383,True,False
eurosat,ranked_response_frozen_q2,1.383891,1.306170,1.461612,-0.072035,-0.158651,0.014581,-0.044862,-0.106053,0.016330,0.3000,2.079,1.363,False,False
eurosat,ranked_response_frozen_q4,1.580570,1.539022,1.622118,0.124644,0.046719,0.202569,0.151817,0.083942,0.219692,0.5000,2.900,1.767,True,False
eurosat,ranked_response_frozen_q8,1.629343,1.614330,1.644356,0.173417,0.100912,0.245923,0.200591,0.125465,0.275716,0.5000,3.471,2.046,True,False
eurosat,ranked_response_frozen_full,1.586770,1.568747,1.604794,0.130844,0.057326,0.204362,0.158018,0.080364,0.235671,0.3000,3.737,1.804,True,False
eurosat,ranked_response_frozen_q2_forced,1.651791,1.639848,1.663735,0.195865,0.124466,0.267265,0.223039,0.148521,0.297556,0.7000,4.000,2.246,True,True
eurosat,ranked_response_frozen_q4_forced,1.644000,1.631232,1.656769,0.188074,0.116429,0.259719,0.215248,0.140690,0.289805,0.5000,4.000,2.337,True,False
eurosat,ranked_response_frozen_q8_forced,1.627225,1.612077,1.642373,0.171299,0.098933,0.243664,0.198472,0.123317,0.273628,0.3000,4.000,2.333,True,False
eurosat,ranked_response_frozen_full_forced,1.586568,1.568591,1.604546,0.130643,0.057205,0.204080,0.157816,0.080241,0.235391,0.3000,4.000,1.971,True,False
svhn,ranked_response_q2,1.538709,1.483123,1.594295,0.026540,-0.014451,0.067531,0.131936,0.080978,0.182893,0.9000,2.371,1.717,False,False
svhn,ranked_response_q4,1.622205,1.601941,1.642470,0.110036,0.076653,0.143419,0.215431,0.154454,0.276409,0.8000,3.050,2.167,True,True
svhn,ranked_response_q8,1.617642,1.601258,1.634026,0.105473,0.065401,0.145545,0.210868,0.145245,0.276492,0.7000,3.438,2.413,True,True
svhn,ranked_response_full,1.583133,1.563403,1.602864,0.070964,0.027592,0.114337,0.176360,0.107236,0.245484,0.6000,3.596,2.433,True,False
svhn,ranked_response_q2_forced,1.583286,1.559633,1.606939,0.071117,0.037495,0.104739,0.176512,0.121796,0.231229,0.7000,4.000,2.483,True,True
svhn,ranked_response_q4_forced,1.625758,1.610109,1.641406,0.113588,0.076716,0.150461,0.218984,0.156983,0.280985,0.8000,4.000,2.654,True,True
svhn,ranked_response_q8_forced,1.617560,1.601180,1.633939,0.105390,0.065306,0.145475,0.210786,0.145158,0.276414,0.7000,4.000,2.737,True,True
svhn,ranked_response_full_forced,1.581820,1.562063,1.601576,0.069651,0.026199,0.113103,0.175046,0.105843,0.244249,0.6000,4.000,2.667,True,False
svhn,ranked_response_frozen_q2,1.503024,1.439095,1.566954,-0.009145,-0.059653,0.041364,0.096251,0.040215,0.152286,0.7000,3.400,2.192,False,False
svhn,ranked_response_frozen_q4,1.562794,1.516287,1.609302,0.050625,0.013558,0.087692,0.156021,0.100330,0.211711,0.7000,3.708,2.375,True,False
svhn,ranked_response_frozen_q8,1.589588,1.555014,1.624163,0.077419,0.049458,0.105381,0.182815,0.125501,0.240129,0.8000,3.788,2.508,True,True
svhn,ranked_response_frozen_full,1.582737,1.551559,1.613914,0.070567,0.037267,0.103868,0.175963,0.117420,0.234506,0.8000,3.846,2.592,True,True
svhn,ranked_response_frozen_q2_forced,1.553660,1.519559,1.587762,0.041491,0.004685,0.078297,0.146887,0.095159,0.198614,0.7000,4.000,2.450,True,False
svhn,ranked_response_frozen_q4_forced,1.600471,1.578931,1.622011,0.088301,0.054842,0.121761,0.193697,0.135566,0.251828,0.8000,4.000,2.529,True,True
svhn,ranked_response_frozen_q8_forced,1.606714,1.586796,1.626632,0.094545,0.060412,0.128677,0.199940,0.139105,0.260776,0.8000,4.000,2.629,True,True
svhn,ranked_response_frozen_full_forced,1.594006,1.572579,1.615433,0.081837,0.047286,0.116388,0.187233,0.126015,0.248450,0.8000,4.000,2.671,True,True
