dataset,target_sensor,seed,policy,mean_prediction_gain,negative_transfer_rate,mean_utility_recovery,mean_selected_contexts
PEMSBAY,21,101,ranked_response_q4,0.02743060,0.52700000,-527769.75000000,2.59000000
PEMSBAY,21,101,ranked_response_q8,0.03084638,0.53900000,-771532.62500000,3.20200000
PEMSBAY,21,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,21,202,pool_all,0.01766885,0.49750000,-928901.18750000,16.00000000
PEMSBAY,21,202,random,0.01332771,0.48300000,-524701.50000000,4.00000000
PEMSBAY,21,202,relevance,0.01263994,0.47350000,-352479.46875000,4.00000000
PEMSBAY,21,202,mmr,0.01491180,0.47350000,-448453.40625000,4.00000000
PEMSBAY,21,202,facility_location,0.00643776,0.48550000,-402480.09375000,4.00000000
PEMSBAY,21,202,dpp,0.01280152,0.47850000,-315528.37500000,4.00000000
PEMSBAY,21,202,static_utility,0.01144212,0.47950000,-854013.31250000,4.00000000
PEMSBAY,21,202,cached_mur,0.00777856,0.47350000,-309811.03125000,3.28450000
PEMSBAY,21,202,oracle_static,0.07021853,0.10800000,0.72253740,2.90300000
PEMSBAY,21,202,oracle_greedy,0.08120088,0.07850000,1.00000000,2.00650000
PEMSBAY,21,202,ranked_response_q4,0.00370755,0.42100000,-99977.58593750,1.31150000
PEMSBAY,21,202,ranked_response_q8,0.00694076,0.42600000,-130409.99218750,1.82450000
PEMSBAY,21,303,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,21,303,pool_all,0.04388124,0.45550000,-156495.53125000,16.00000000
PEMSBAY,21,303,random,0.02828314,0.47650000,-230167.15625000,4.00000000
PEMSBAY,21,303,relevance,0.02334054,0.48450000,-173872.68750000,4.00000000
PEMSBAY,21,303,mmr,0.03104607,0.49900000,-209848.56250000,4.00000000
PEMSBAY,21,303,facility_location,0.02372316,0.47900000,-189968.76562500,4.00000000
PEMSBAY,21,303,dpp,0.02088452,0.50500000,-246147.62500000,4.00000000
PEMSBAY,21,303,static_utility,0.03835655,0.47750000,-166641.79687500,4.00000000
PEMSBAY,21,303,cached_mur,0.03580949,0.48300000,-285003.81250000,3.82250000
PEMSBAY,21,303,oracle_static,0.09023738,0.10150000,0.73674476,2.94300000
PEMSBAY,21,303,oracle_greedy,0.10217920,0.08200000,1.00000000,1.93850000
PEMSBAY,21,303,ranked_response_q4,0.04345619,0.38850000,-216229.07812500,2.67100000
PEMSBAY,21,303,ranked_response_q8,0.04492129,0.38250000,-128033.44531250,3.19300000
PEMSBAY,43,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,43,101,pool_all,0.02157784,0.46450000,-124824.34375000,16.00000000
PEMSBAY,43,101,random,0.01374068,0.45650000,-107311.05468750,4.00000000
PEMSBAY,43,101,relevance,0.01249143,0.46050000,-170701.31250000,4.00000000
PEMSBAY,43,101,mmr,0.01266517,0.47350000,-160232.70312500,4.00000000
PEMSBAY,43,101,facility_location,0.01937051,0.45700000,-147341.70312500,4.00000000
PEMSBAY,43,101,dpp,0.01005172,0.44050000,-106801.59375000,4.00000000
PEMSBAY,43,101,static_utility,0.01323288,0.47000000,-145238.15625000,4.00000000
PEMSBAY,43,101,cached_mur,0.01503679,0.49150000,-140158.14062500,3.86100000
PEMSBAY,43,101,oracle_static,0.08427070,0.06150000,0.73451555,3.40700000
PEMSBAY,43,101,oracle_greedy,0.09742061,0.02650000,1.00000000,2.15500000
PEMSBAY,43,101,ranked_response_q4,0.01952009,0.43350000,-196391.96875000,2.27050000
PEMSBAY,43,101,ranked_response_q8,0.01925135,0.44800000,-248250.25000000,2.89000000
PEMSBAY,43,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,43,202,pool_all,0.01680067,0.49100000,-108110.72656250,16.00000000
PEMSBAY,43,202,random,0.01551019,0.46850000,-79571.42968750,4.00000000
PEMSBAY,43,202,relevance,0.01488874,0.49600000,-73841.00781250,4.00000000
PEMSBAY,43,202,mmr,0.01112178,0.49750000,-79456.48437500,4.00000000
PEMSBAY,43,202,facility_location,0.01073128,0.48250000,-71595.80468750,4.00000000
PEMSBAY,43,202,dpp,0.01335452,0.48500000,-80350.57031250,4.00000000
PEMSBAY,43,202,static_utility,0.00818069,0.49700000,-95509.21093750,4.00000000
PEMSBAY,43,202,cached_mur,0.00631748,0.51300000,-130480.72656250,2.00000000
PEMSBAY,43,202,oracle_static,0.07491961,0.07400000,0.70572901,3.48900000
PEMSBAY,43,202,oracle_greedy,0.08618891,0.02250000,1.00000000,2.40000000
PEMSBAY,43,202,ranked_response_q4,0.01081713,0.46550000,-64231.39062500,2.39050000
PEMSBAY,43,202,ranked_response_q8,0.01618697,0.47150000,-80942.34375000,3.05000000
PEMSBAY,43,303,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,43,303,pool_all,0.00866809,0.46300000,-89952.60156250,16.00000000
PEMSBAY,43,303,random,0.00553569,0.45750000,-85070.17968750,4.00000000
PEMSBAY,43,303,relevance,0.00300503,0.48850000,-78715.17968750,4.00000000
PEMSBAY,43,303,mmr,0.00528547,0.46450000,-86305.96875000,4.00000000
PEMSBAY,43,303,facility_location,0.00289313,0.48550000,-75504.71093750,4.00000000
PEMSBAY,43,303,dpp,0.00691882,0.48000000,-85181.56250000,4.00000000
PEMSBAY,43,303,static_utility,0.01210816,0.47850000,-106495.53125000,4.00000000
PEMSBAY,43,303,cached_mur,0.00867977,0.47650000,-101258.71093750,2.99350000
PEMSBAY,43,303,oracle_static,0.07701402,0.06550000,0.74722159,3.37800000
PEMSBAY,43,303,oracle_greedy,0.09087089,0.02250000,1.00000000,2.28500000
PEMSBAY,43,303,ranked_response_q4,0.00758740,0.49950000,-97781.00781250,2.25800000
PEMSBAY,43,303,ranked_response_q8,0.00865374,0.51050000,-105637.84375000,2.83800000
PEMSBAY,64,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,64,101,pool_all,0.02362931,0.45300000,-88938.20312500,16.00000000
PEMSBAY,64,101,random,0.01800860,0.43950000,-72587.30468750,4.00000000
PEMSBAY,64,101,relevance,0.01102600,0.44250000,-155017.07812500,4.00000000
PEMSBAY,64,101,mmr,0.01354048,0.45400000,-133592.81250000,4.00000000
PEMSBAY,64,101,facility_location,0.01243233,0.44550000,-118582.28125000,4.00000000
PEMSBAY,64,101,dpp,0.02159719,0.43900000,-116571.38281250,4.00000000
PEMSBAY,64,101,static_utility,0.01277137,0.43800000,-186879.10937500,4.00000000
PEMSBAY,64,101,cached_mur,0.01481640,0.45650000,-108009.76562500,3.16850000
PEMSBAY,64,101,oracle_static,0.07393114,0.06100000,0.69394845,3.56250000
PEMSBAY,64,101,oracle_greedy,0.08503925,0.01400000,1.00000000,2.37550000
PEMSBAY,64,101,ranked_response_q4,0.01486490,0.44400000,-152465.68750000,2.62850000
PEMSBAY,64,101,ranked_response_q8,0.01709552,0.43950000,-156297.45312500,3.34150000
PEMSBAY,64,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,64,202,pool_all,0.02451165,0.49650000,-285145.37500000,16.00000000
PEMSBAY,64,202,random,0.01388626,0.49600000,-217662.73437500,4.00000000
PEMSBAY,64,202,relevance,0.01175519,0.48950000,-184682.93750000,4.00000000
PEMSBAY,64,202,mmr,0.00671058,0.50200000,-186794.54687500,4.00000000
PEMSBAY,64,202,facility_location,0.01214429,0.51600000,-217524.51562500,4.00000000
PEMSBAY,64,202,dpp,0.02025962,0.49400000,-188636.17187500,4.00000000
PEMSBAY,64,202,static_utility,0.02305405,0.49900000,-234335.18750000,4.00000000
PEMSBAY,64,202,cached_mur,0.01337889,0.50400000,-263786.81250000,3.46300000
PEMSBAY,64,202,oracle_static,0.06750877,0.07550000,0.75195986,3.08100000
PEMSBAY,64,202,oracle_greedy,0.07580827,0.04850000,1.00000000,2.30800000
PEMSBAY,64,202,ranked_response_q4,0.01942838,0.49350000,-295118.00000000,2.39750000
PEMSBAY,64,202,ranked_response_q8,0.02185178,0.49850000,-252828.56250000,3.10700000
PEMSBAY,64,303,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,64,303,pool_all,0.01830234,0.45450000,-63210.00781250,16.00000000
PEMSBAY,64,303,random,0.01195933,0.47150000,-60056.88281250,4.00000000
PEMSBAY,64,303,relevance,0.00761170,0.49800000,-66018.00781250,4.00000000
PEMSBAY,64,303,mmr,0.00768610,0.49100000,-59146.26171875,4.00000000
PEMSBAY,64,303,facility_location,0.01262189,0.49000000,-80939.60937500,4.00000000
PEMSBAY,64,303,dpp,0.01235349,0.46350000,-59807.80078125,4.00000000
PEMSBAY,64,303,static_utility,0.01652344,0.48500000,-99354.07812500,4.00000000
PEMSBAY,64,303,cached_mur,0.00765723,0.50650000,-115291.60937500,1.62600000
PEMSBAY,64,303,oracle_static,0.05653912,0.05400000,0.73822737,3.40250000
PEMSBAY,64,303,oracle_greedy,0.06446245,0.02200000,1.00000000,2.27100000
PEMSBAY,64,303,ranked_response_q4,0.01501511,0.46400000,-160105.73437500,2.34800000
PEMSBAY,64,303,ranked_response_q8,0.01088647,0.47850000,-156572.40625000,2.81250000
PEMSBAY,86,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,86,101,pool_all,0.00608447,0.51250000,-59817.58984375,16.00000000
PEMSBAY,86,101,random,0.00465881,0.50650000,-78238.46093750,4.00000000
PEMSBAY,86,101,relevance,0.00434203,0.50250000,-51796.58984375,4.00000000
PEMSBAY,86,101,mmr,0.00341166,0.49250000,-38131.71093750,4.00000000
PEMSBAY,86,101,facility_location,0.00157789,0.53550000,-78831.64062500,4.00000000
PEMSBAY,86,101,dpp,0.00438568,0.49050000,-46146.12109375,4.00000000
PEMSBAY,86,101,static_utility,0.00153477,0.53400000,-70940.43750000,4.00000000
PEMSBAY,86,101,cached_mur,0.00265090,0.49150000,-28407.70703125,3.31050000
PEMSBAY,86,101,oracle_static,0.02843427,0.04850000,0.73591930,3.19050000
PEMSBAY,86,101,oracle_greedy,0.03486340,0.02000000,1.00000000,1.92650000
PEMSBAY,86,101,ranked_response_q4,0.00366613,0.48600000,-69019.26562500,2.36750000
PEMSBAY,86,101,ranked_response_q8,0.00412566,0.50500000,-83331.70312500,3.01600000
PEMSBAY,86,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,86,202,pool_all,0.00203584,0.49150000,-192848.03125000,16.00000000
PEMSBAY,86,202,random,0.00208649,0.50850000,-161181.50000000,4.00000000
PEMSBAY,86,202,relevance,0.00277299,0.52050000,-181607.98437500,4.00000000
PEMSBAY,86,202,mmr,-0.00213679,0.52900000,-184510.75000000,4.00000000
PEMSBAY,86,202,facility_location,0.00512257,0.49850000,-188616.26562500,4.00000000
PEMSBAY,86,202,dpp,-0.00030106,0.51550000,-188684.42187500,4.00000000
PEMSBAY,86,202,static_utility,0.00050113,0.54200000,-221514.75000000,4.00000000
PEMSBAY,86,202,cached_mur,-0.00017454,0.54650000,-228907.50000000,3.46900000
PEMSBAY,86,202,oracle_static,0.02421584,0.07400000,0.76036549,2.97700000
PEMSBAY,86,202,oracle_greedy,0.03045397,0.04900000,1.00000000,1.96050000
PEMSBAY,86,202,ranked_response_q4,0.00029088,0.52250000,-300699.78125000,2.34550000
PEMSBAY,86,202,ranked_response_q8,0.00109830,0.52100000,-293472.21875000,3.04600000
PEMSBAY,86,303,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,86,303,pool_all,0.00501707,0.47300000,-248397.85937500,16.00000000
PEMSBAY,86,303,random,0.00302953,0.48650000,-153586.09375000,4.00000000
PEMSBAY,86,303,relevance,0.00544755,0.46850000,-137379.98437500,4.00000000
PEMSBAY,86,303,mmr,0.00225572,0.47400000,-232834.78125000,4.00000000
PEMSBAY,86,303,facility_location,0.00395309,0.49150000,-146179.31250000,4.00000000
PEMSBAY,86,303,dpp,0.00337145,0.47050000,-190669.95312500,4.00000000
PEMSBAY,86,303,static_utility,0.00488118,0.48800000,-326266.53125000,4.00000000
PEMSBAY,86,303,cached_mur,-0.00095180,0.49900000,-337103.87500000,3.78550000
PEMSBAY,86,303,oracle_static,0.02538395,0.08150000,0.69803822,3.14850000
PEMSBAY,86,303,oracle_greedy,0.03351099,0.04450000,1.00000000,2.03850000
PEMSBAY,86,303,ranked_response_q4,0.00218979,0.50050000,-335009.50000000,2.66500000
PEMSBAY,86,303,ranked_response_q8,0.00170307,0.51450000,-342564.84375000,3.21650000
PEMSBAY,108,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,108,101,pool_all,0.02913177,0.44700000,-303627.12500000,16.00000000
PEMSBAY,108,101,random,0.01737586,0.45500000,-428349.15625000,4.00000000
PEMSBAY,108,101,relevance,-0.00088149,0.45450000,-114427.95312500,4.00000000
PEMSBAY,108,101,mmr,0.01289018,0.47850000,-431436.71875000,4.00000000
PEMSBAY,108,101,facility_location,-0.00273870,0.44000000,-285100.43750000,4.00000000
PEMSBAY,108,101,dpp,0.03436773,0.47450000,-266931.59375000,4.00000000
PEMSBAY,108,101,static_utility,0.01379609,0.47600000,-273562.18750000,4.00000000
PEMSBAY,108,101,cached_mur,0.02557810,0.47600000,-235723.29687500,3.78100000
PEMSBAY,108,101,oracle_static,0.08529100,0.07100000,0.75113541,3.21900000
PEMSBAY,108,101,oracle_greedy,0.09917375,0.04800000,1.00000000,2.04850000
PEMSBAY,108,101,ranked_response_q4,0.02771653,0.51100000,-247689.68750000,2.39200000
PEMSBAY,108,101,ranked_response_q8,0.03017821,0.51750000,-430581.68750000,2.94050000
PEMSBAY,108,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,108,202,pool_all,0.03562402,0.54950000,-290777.09375000,16.00000000
PEMSBAY,108,202,random,0.02611342,0.54100000,-280727.34375000,4.00000000
PEMSBAY,108,202,relevance,0.00481124,0.55500000,-297425.28125000,4.00000000
PEMSBAY,108,202,mmr,0.02637305,0.57350000,-401105.09375000,4.00000000
PEMSBAY,108,202,facility_location,0.00487921,0.52300000,-165556.29687500,4.00000000
PEMSBAY,108,202,dpp,0.02309874,0.59150000,-423823.34375000,4.00000000
PEMSBAY,108,202,static_utility,0.01585972,0.49400000,-177435.01562500,4.00000000
PEMSBAY,108,202,cached_mur,0.01518656,0.53100000,-203343.70312500,2.30950000
PEMSBAY,108,202,oracle_static,0.09655835,0.10200000,0.76645577,2.83850000
PEMSBAY,108,202,oracle_greedy,0.11090624,0.08250000,1.00000000,2.09450000
PEMSBAY,108,202,ranked_response_q4,-0.00446519,0.44950000,-41601.62500000,1.59400000
PEMSBAY,108,202,ranked_response_q8,-0.00342124,0.48650000,-88007.73437500,2.15350000
PEMSBAY,108,303,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,108,303,pool_all,0.02101082,0.40700000,-221622.43750000,16.00000000
PEMSBAY,108,303,random,0.01905631,0.41300000,-170664.84375000,4.00000000
PEMSBAY,108,303,relevance,0.00666167,0.41850000,-199201.60937500,4.00000000
PEMSBAY,108,303,mmr,0.00968824,0.43850000,-183513.12500000,4.00000000
PEMSBAY,108,303,facility_location,0.02246438,0.39550000,-206414.96875000,4.00000000
PEMSBAY,108,303,dpp,0.02235947,0.43750000,-231882.68750000,4.00000000
PEMSBAY,108,303,static_utility,0.01724126,0.41350000,-261973.40625000,4.00000000
PEMSBAY,108,303,cached_mur,0.01582908,0.46700000,-235523.81250000,3.74850000
PEMSBAY,108,303,oracle_static,0.08409125,0.06350000,0.79297578,3.25900000
PEMSBAY,108,303,oracle_greedy,0.09486052,0.04250000,1.00000000,2.11300000
PEMSBAY,108,303,ranked_response_q4,0.02451159,0.48150000,-84651.39062500,2.46800000
PEMSBAY,108,303,ranked_response_q8,0.02606205,0.47000000,-93790.89062500,3.19750000
PEMSBAY,129,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,129,101,pool_all,0.01653596,0.43750000,-138296.00000000,16.00000000
PEMSBAY,129,101,random,0.01414720,0.45600000,-93155.64062500,4.00000000
PEMSBAY,129,101,relevance,0.00390746,0.45450000,-118851.81250000,4.00000000
PEMSBAY,129,101,mmr,0.00383266,0.43600000,-119822.31250000,4.00000000
PEMSBAY,129,101,facility_location,0.01009030,0.49150000,-159293.95312500,4.00000000
PEMSBAY,129,101,dpp,0.00470440,0.46200000,-126935.30468750,4.00000000
PEMSBAY,129,101,static_utility,-0.00432120,0.50050000,-142958.21875000,4.00000000
PEMSBAY,129,101,cached_mur,-0.00682559,0.44350000,-156392.26562500,3.73350000
PEMSBAY,129,101,oracle_static,0.07563897,0.06850000,0.65686864,3.44200000
PEMSBAY,129,101,oracle_greedy,0.08691182,0.02550000,1.00000000,2.26000000
PEMSBAY,129,101,ranked_response_q4,-0.00672455,0.49750000,-162308.75000000,2.09650000
PEMSBAY,129,101,ranked_response_q8,0.00285156,0.50150000,-152373.29687500,2.60800000
PEMSBAY,129,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,129,202,pool_all,-0.01533075,0.50600000,-200126.93750000,16.00000000
PEMSBAY,129,202,random,-0.01049607,0.45500000,-170572.57812500,4.00000000
PEMSBAY,129,202,relevance,-0.01378587,0.49550000,-163934.68750000,4.00000000
PEMSBAY,129,202,mmr,-0.01862656,0.48450000,-221640.98437500,4.00000000
PEMSBAY,129,202,facility_location,-0.00106944,0.48300000,-133864.96875000,4.00000000
PEMSBAY,129,202,dpp,-0.01477213,0.49650000,-207737.06250000,4.00000000
PEMSBAY,129,202,static_utility,-0.03971781,0.41300000,-146451.43750000,4.00000000
PEMSBAY,129,202,cached_mur,-0.05865136,0.48600000,-262476.09375000,3.46550000
PEMSBAY,129,202,oracle_static,0.09740091,0.06900000,0.69293189,3.45550000
PEMSBAY,129,202,oracle_greedy,0.10831152,0.03250000,1.00000000,2.23050000
PEMSBAY,129,202,ranked_response_q4,-0.04186420,0.53050000,-229759.39062500,2.87450000
PEMSBAY,129,202,ranked_response_q8,-0.02920318,0.53650000,-232369.29687500,3.35200000
PEMSBAY,129,303,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,129,303,pool_all,0.01370801,0.53200000,-207035.75000000,16.00000000
PEMSBAY,129,303,random,0.00386233,0.53950000,-145076.18750000,4.00000000
PEMSBAY,129,303,relevance,0.01127670,0.52600000,-108560.26562500,4.00000000
PEMSBAY,129,303,mmr,0.00039818,0.53950000,-149702.81250000,4.00000000
PEMSBAY,129,303,facility_location,0.02172683,0.51550000,-122368.85937500,4.00000000
PEMSBAY,129,303,dpp,0.00187821,0.53250000,-145144.70312500,4.00000000
PEMSBAY,129,303,static_utility,0.00267541,0.53800000,-171796.31250000,4.00000000
PEMSBAY,129,303,cached_mur,0.00906493,0.54200000,-345131.59375000,2.96250000
PEMSBAY,129,303,oracle_static,0.07491472,0.07100000,0.65814871,3.24650000
PEMSBAY,129,303,oracle_greedy,0.08614846,0.03000000,1.00000000,2.03750000
PEMSBAY,129,303,ranked_response_q4,0.00682533,0.55150000,-147076.46875000,1.83150000
PEMSBAY,129,303,ranked_response_q8,0.00287409,0.55300000,-141523.00000000,2.42800000
PEMSBAY,151,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,151,101,pool_all,0.03630327,0.50450000,-304328.40625000,16.00000000
PEMSBAY,151,101,random,0.03137345,0.48500000,-190337.20312500,4.00000000
PEMSBAY,151,101,relevance,0.00440222,0.45500000,-185180.76562500,4.00000000
PEMSBAY,151,101,mmr,0.00324711,0.47800000,-200484.15625000,4.00000000
PEMSBAY,151,101,facility_location,0.01125285,0.50050000,-230011.95312500,4.00000000
PEMSBAY,151,101,dpp,0.02411196,0.48150000,-295035.50000000,4.00000000
PEMSBAY,151,101,static_utility,0.00004254,0.53250000,-316259.25000000,4.00000000
PEMSBAY,151,101,cached_mur,-0.01795143,0.53700000,-397384.25000000,3.24350000
PEMSBAY,151,101,oracle_static,0.12927552,0.08450000,0.72033644,3.17500000
PEMSBAY,151,101,oracle_greedy,0.14816965,0.05350000,1.00000000,2.07400000
PEMSBAY,151,101,ranked_response_q4,-0.01377502,0.49800000,-173131.64062500,2.20100000
PEMSBAY,151,101,ranked_response_q8,0.00612050,0.49550000,-242030.65625000,2.85000000
PEMSBAY,151,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,151,202,pool_all,0.05962781,0.46650000,-121533.18750000,16.00000000
PEMSBAY,151,202,random,0.04420060,0.45300000,-79888.81250000,4.00000000
PEMSBAY,151,202,relevance,0.01131568,0.41500000,-59241.77734375,4.00000000
PEMSBAY,151,202,mmr,0.02221984,0.44250000,-93225.98437500,4.00000000
PEMSBAY,151,202,facility_location,0.02248483,0.48850000,-113308.79687500,4.00000000
PEMSBAY,151,202,dpp,0.03757900,0.42000000,-107701.82812500,4.00000000
PEMSBAY,151,202,static_utility,0.04550777,0.44850000,-193883.37500000,4.00000000
PEMSBAY,151,202,cached_mur,0.03865241,0.47800000,-143955.46875000,3.83950000
PEMSBAY,151,202,oracle_static,0.14166257,0.08050000,0.68879288,3.59600000
PEMSBAY,151,202,oracle_greedy,0.15562147,0.01800000,1.00000000,2.39600000
PEMSBAY,151,202,ranked_response_q4,0.03108184,0.46300000,-86213.28906250,2.61400000
PEMSBAY,151,202,ranked_response_q8,0.03363016,0.47500000,-150731.14062500,3.36900000
PEMSBAY,151,303,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,151,303,pool_all,0.04728074,0.44450000,-35912.08984375,16.00000000
PEMSBAY,151,303,random,0.03035431,0.42800000,-38603.00781250,4.00000000
PEMSBAY,151,303,relevance,0.01798547,0.40500000,-35113.49609375,4.00000000
PEMSBAY,151,303,mmr,0.01558238,0.41700000,-58933.28906250,4.00000000
PEMSBAY,151,303,facility_location,0.02474704,0.48600000,-73475.80468750,4.00000000
PEMSBAY,151,303,dpp,0.03142117,0.42500000,-52384.69140625,4.00000000
PEMSBAY,151,303,static_utility,0.02777734,0.51100000,-119583.11718750,4.00000000
PEMSBAY,151,303,cached_mur,0.03485554,0.48900000,-89961.62500000,2.99450000
PEMSBAY,151,303,oracle_static,0.12928742,0.05700000,0.77047783,3.51550000
PEMSBAY,151,303,oracle_greedy,0.14395709,0.02050000,1.00000000,2.35250000
PEMSBAY,151,303,ranked_response_q4,0.02643323,0.45600000,-41016.81640625,2.59600000
PEMSBAY,151,303,ranked_response_q8,0.03899221,0.46700000,-54801.85156250,3.37850000
PEMSBAY,172,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,172,101,pool_all,0.01083023,0.42350000,-50149.19140625,16.00000000
PEMSBAY,172,101,random,0.00991914,0.45500000,-23224.55273438,4.00000000
PEMSBAY,172,101,relevance,0.01281099,0.43050000,-19809.83984375,4.00000000
PEMSBAY,172,101,mmr,0.01288295,0.43050000,-42451.51171875,4.00000000
PEMSBAY,172,101,facility_location,0.01105259,0.46850000,-31422.83789062,4.00000000
PEMSBAY,172,101,dpp,0.01583621,0.43250000,-39435.45703125,4.00000000
PEMSBAY,172,101,static_utility,0.01306457,0.47200000,-33432.66796875,4.00000000
PEMSBAY,172,101,cached_mur,0.00741710,0.49650000,-27991.16015625,2.95000000
PEMSBAY,172,101,oracle_static,0.04365215,0.04950000,0.74879503,3.42400000
